stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
1.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,2,72,0.555556,0.481319,0.247089,0.240926,0.095103,0.341482,0.094248
1.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,2,72,0.638889,0.465965,0.242314,0.237177,0.099203,0.333071,0.093891
1.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,2,72,0.569444,0.457078,0.250819,0.240679,0.095152,0.345503,0.093369
1.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,2,72,0.722222,0.475472,0.253698,0.243278,0.097922,0.344472,0.096951
1.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,2,72,0.555556,0.491688,0.246468,0.249588,0.089346,0.341283,0.092192
1.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,2,72,0.569444,0.454587,0.255566,0.243863,0.099088,0.338982,0.095582
1.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,2,72,0.500000,0.456597,0.245462,0.245644,0.099238,0.336052,0.095906
1.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,2,72,0.569444,0.474562,0.249468,0.243739,0.098987,0.340525,0.095941
1.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,2,72,0.500000,0.471368,0.252396,0.242577,0.102624,0.341139,0.091510
1.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,2,72,0.402778,0.472898,0.257659,0.238103,0.089941,0.338003,0.094649
1.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,2,72,0.486111,0.461570,0.253355,0.247658,0.097086,0.340773,0.092165
1.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,2,72,0.666667,0.489745,0.259920,0.248152,0.093257,0.340809,0.093895
1.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,2,72,0.500000,0.473213,0.256890,0.249537,0.100164,0.341497,0.091470
1.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,2,72,0.597222,0.468779,0.249032,0.241531,0.099222,0.344087,0.095083
1.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,2,72,0.597222,0.482707,0.250876,0.248774,0.093496,0.337012,0.092573
1.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,2,72,0.597222,0.481190,0.252189,0.244730,0.094450,0.344992,0.098655
1.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,2,72,0.430556,0.468234,0.255603,0.235912,0.098030,0.350405,0.101476
1.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,2,72,0.625000,0.472701,0.251816,0.243519,0.099650,0.337159,0.088760
1.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,2,72,0.527778,0.465842,0.252794,0.243380,0.098195,0.340314,0.093507
1.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,2,72,0.527778,0.484964,0.253520,0.242595,0.094895,0.344392,0.094641
1.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,2,72,0.555556,0.478017,0.243624,0.234189,0.094130,0.342604,0.094609
1.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,3,72,0.472222,0.479089,0.246615,0.244708,0.096968,0.344136,0.093708
1.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,3,72,0.638889,0.488632,0.242341,0.235479,0.092134,0.343490,0.095067
1.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,3,72,0.597222,0.479265,0.253211,0.234689,0.095500,0.344692,0.094039
1.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,3,72,0.541667,0.510110,0.244143,0.234162,0.090741,0.351112,0.097919
1.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,3,72,0.597222,0.471665,0.244711,0.236634,0.097797,0.345974,0.095858
1.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,3,72,0.555556,0.479203,0.241664,0.228562,0.091765,0.336920,0.100152
1.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,3,72,0.541667,0.496524,0.244510,0.244370,0.096272,0.348006,0.093018
1.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,3,72,0.555556,0.464572,0.238106,0.242066,0.092746,0.349092,0.093290
1.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,3,72,0.569444,0.472329,0.250676,0.237911,0.092902,0.340266,0.093664
1.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,3,72,0.597222,0.466521,0.261387,0.248418,0.094621,0.342105,0.092784
1.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,3,72,0.486111,0.472543,0.253979,0.242276,0.099685,0.347005,0.095623
1.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,3,72,0.513889,0.466714,0.257169,0.241759,0.097359,0.351559,0.099546
1.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,3,72,0.541667,0.468758,0.260713,0.238475,0.094567,0.346563,0.093416
1.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,3,72,0.541667,0.481912,0.251453,0.242063,0.097496,0.343478,0.090176
1.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,3,72,0.583333,0.496163,0.251748,0.249140,0.090899,0.344657,0.098783
1.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,3,72,0.597222,0.458559,0.250698,0.249507,0.099085,0.340425,0.089640
1.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,3,72,0.513889,0.477582,0.249141,0.239887,0.094806,0.340840,0.097600
1.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,3,72,0.444444,0.491746,0.248710,0.239337,0.094639,0.345355,0.089147
1.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,3,72,0.611111,0.487729,0.255694,0.238719,0.092612,0.335821,0.090540
1.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,3,72,0.527778,0.484054,0.262153,0.251216,0.095774,0.342821,0.092494
1.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,3,72,0.597222,0.483711,0.244383,0.256487,0.092770,0.341462,0.097994
1.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,3,72,0.513889,0.473914,0.242496,0.242866,0.091097,0.349247,0.097660
1.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,3,72,0.555556,0.489132,0.249556,0.234265,0.095803,0.347971,0.092711
1.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,3,72,0.680556,0.480612,0.253269,0.238965,0.097092,0.339233,0.100745
1.000000,active_probe_planner,payload_handover,nominal,stress_sweep,3,72,0.555556,0.474379,0.241772,0.239561,0.087152,0.339662,0.093714
1.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,3,72,0.541667,0.495303,0.248058,0.236887,0.101117,0.345961,0.095617
1.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,3,72,0.652778,0.485986,0.248631,0.237944,0.097266,0.344413,0.094182
1.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,3,72,0.569444,0.474984,0.244392,0.242160,0.093941,0.350104,0.103224
1.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,3,72,0.430556,0.487280,0.251467,0.249449,0.095574,0.344344,0.089977
1.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,3,72,0.583333,0.473336,0.255565,0.234706,0.094675,0.342400,0.092183
1.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,3,72,0.527778,0.461396,0.247959,0.235042,0.100108,0.350434,0.093677
1.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,3,72,0.597222,0.483242,0.236688,0.234993,0.090457,0.344521,0.093034
1.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,3,72,0.583333,0.471957,0.257074,0.241499,0.094933,0.339417,0.099570
1.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,3,72,0.486111,0.470357,0.253127,0.249015,0.095523,0.336689,0.095295
1.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,3,72,0.638889,0.476612,0.246011,0.238680,0.095158,0.348465,0.091890
1.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,3,72,0.569444,0.464364,0.245687,0.248331,0.100000,0.344430,0.096893
1.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,3,72,0.513889,0.461611,0.251839,0.249498,0.097113,0.347926,0.097095
1.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,3,72,0.541667,0.470835,0.248073,0.243852,0.102000,0.331396,0.095112
1.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,3,72,0.541667,0.472316,0.243866,0.246579,0.100836,0.348559,0.089601
1.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,3,72,0.583333,0.467763,0.251826,0.241755,0.102142,0.343590,0.092754
1.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,3,72,0.541667,0.470417,0.250347,0.248813,0.102267,0.336635,0.096876
1.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,3,72,0.513889,0.488168,0.252648,0.235411,0.097324,0.346497,0.092865
1.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,3,72,0.611111,0.487123,0.248780,0.245030,0.097380,0.339957,0.096441
1.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,3,72,0.541667,0.451345,0.246324,0.239045,0.097946,0.344499,0.098985
1.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,3,72,0.583333,0.464095,0.244578,0.248974,0.099358,0.342222,0.092560
1.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,3,72,0.527778,0.477666,0.255665,0.244399,0.097467,0.336743,0.098567
1.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,3,72,0.611111,0.485508,0.257092,0.245129,0.093516,0.344264,0.097741
1.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,3,72,0.625000,0.486619,0.250158,0.244665,0.096509,0.344775,0.092114
1.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,4,72,0.527778,0.486361,0.253534,0.238629,0.096011,0.335485,0.091322
1.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,4,72,0.625000,0.481124,0.241659,0.236052,0.095019,0.343199,0.100513
1.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,4,72,0.611111,0.476679,0.238307,0.238427,0.090896,0.344186,0.091423
1.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,4,72,0.611111,0.489104,0.242482,0.238739,0.091838,0.344826,0.086744
1.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,4,72,0.486111,0.488999,0.249359,0.237309,0.097448,0.351843,0.091436
1.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,4,72,0.625000,0.491135,0.248198,0.234897,0.091884,0.343391,0.091395
1.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,4,72,0.500000,0.483904,0.240753,0.233857,0.090754,0.342748,0.093403
1.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,4,72,0.500000,0.476945,0.241687,0.237060,0.096682,0.345057,0.090948
1.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,4,72,0.569444,0.473236,0.252966,0.245392,0.097547,0.340680,0.089835
1.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,4,72,0.500000,0.505006,0.247330,0.256374,0.098697,0.336055,0.091329
1.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,4,72,0.513889,0.487106,0.256477,0.241163,0.097627,0.344217,0.095989
1.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,4,72,0.541667,0.484055,0.255987,0.251065,0.098147,0.345208,0.093437
1.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,4,72,0.361111,0.480375,0.253592,0.246894,0.098949,0.339466,0.097777
1.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,4,72,0.527778,0.484440,0.246124,0.240539,0.095748,0.342024,0.094963
1.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,4,72,0.597222,0.475125,0.255003,0.248364,0.092343,0.338704,0.097273
1.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,4,72,0.472222,0.469528,0.253500,0.249458,0.101406,0.339893,0.098351
1.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,4,72,0.555556,0.485458,0.247359,0.235469,0.100970,0.340933,0.097110
1.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,4,72,0.583333,0.481055,0.253710,0.239089,0.094579,0.341557,0.091314
1.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,4,72,0.625000,0.482811,0.250174,0.243172,0.091536,0.336486,0.092036
1.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,4,72,0.583333,0.475861,0.252441,0.241373,0.097555,0.345413,0.092737
1.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,4,72,0.402778,0.478494,0.245017,0.242931,0.095253,0.343046,0.096531
1.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,4,72,0.583333,0.481460,0.248728,0.241496,0.098276,0.341828,0.097472
1.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,4,72,0.472222,0.503997,0.258016,0.247057,0.095182,0.341656,0.095690
1.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,4,72,0.486111,0.479005,0.250311,0.239857,0.095750,0.339726,0.097772
1.000000,active_probe_planner,payload_handover,nominal,stress_sweep,4,72,0.513889,0.499010,0.249271,0.239407,0.091953,0.346992,0.095596
1.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,4,72,0.513889,0.476427,0.256797,0.243861,0.101226,0.342866,0.096632
1.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,4,72,0.513889,0.468241,0.252299,0.242764,0.099395,0.346268,0.094811
1.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,4,72,0.583333,0.472985,0.242646,0.243295,0.094002,0.343196,0.090365
1.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,4,72,0.500000,0.459411,0.254578,0.246807,0.095668,0.338465,0.096102
1.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,4,72,0.513889,0.482920,0.250431,0.233217,0.097256,0.343929,0.099985
1.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,4,72,0.555556,0.470252,0.252277,0.240786,0.090223,0.344954,0.092671
1.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,4,72,0.416667,0.476117,0.248039,0.240634,0.097082,0.336999,0.090803
1.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,4,72,0.569444,0.471806,0.255789,0.250644,0.100822,0.350001,0.093494
1.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,4,72,0.541667,0.480713,0.261075,0.246037,0.100391,0.338864,0.097001
1.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,4,72,0.541667,0.443414,0.249744,0.245474,0.094290,0.339395,0.095821
1.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,4,72,0.500000,0.480148,0.252420,0.248219,0.098213,0.352838,0.099246
1.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,4,72,0.430556,0.479624,0.249632,0.241401,0.092157,0.346276,0.092816
1.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,4,72,0.625000,0.468277,0.256296,0.256370,0.097483,0.350687,0.095290
1.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,4,72,0.500000,0.464817,0.264213,0.245274,0.098976,0.350741,0.095296
1.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,4,72,0.486111,0.467694,0.256920,0.253321,0.096951,0.336180,0.094291
1.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,4,72,0.527778,0.480806,0.246892,0.244999,0.095294,0.341471,0.098186
1.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,4,72,0.569444,0.454188,0.266955,0.245859,0.096051,0.344379,0.092103
1.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,4,72,0.597222,0.458113,0.241514,0.256956,0.092989,0.342291,0.092512
1.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,4,72,0.500000,0.473629,0.254137,0.246109,0.093598,0.346670,0.089628
1.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,4,72,0.527778,0.490105,0.255934,0.245069,0.090307,0.343986,0.095924
1.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,4,72,0.500000,0.489778,0.256561,0.245119,0.096027,0.347770,0.095632
1.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,4,72,0.625000,0.466951,0.251964,0.239173,0.096518,0.341919,0.099892
1.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,4,72,0.513889,0.478513,0.246364,0.249568,0.088774,0.340056,0.090443
1.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,5,72,0.513889,0.494883,0.243603,0.228189,0.096654,0.344798,0.093650
1.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,5,72,0.597222,0.474779,0.249300,0.235860,0.091153,0.337977,0.093477
1.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,5,72,0.555556,0.488965,0.242890,0.235677,0.090688,0.343934,0.096845
1.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,5,72,0.500000,0.497435,0.243927,0.244989,0.095063,0.338919,0.091369
1.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,5,72,0.513889,0.510469,0.242467,0.242519,0.096499,0.341629,0.097723
1.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,5,72,0.625000,0.466564,0.246380,0.239801,0.094955,0.341933,0.101091
1.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,5,72,0.361111,0.498583,0.256018,0.242801,0.091147,0.348324,0.099091
1.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,5,72,0.500000,0.498268,0.248108,0.239611,0.090821,0.346647,0.094621
1.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,5,72,0.513889,0.472121,0.247709,0.238835,0.091501,0.335472,0.090801
1.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,5,72,0.569444,0.474649,0.251965,0.246631,0.097372,0.346648,0.092892
1.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,5,72,0.555556,0.475488,0.253454,0.241177,0.096613,0.346333,0.098258
1.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,5,72,0.444444,0.483234,0.253291,0.249395,0.102310,0.340722,0.092131
1.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,5,72,0.513889,0.477198,0.254966,0.244529,0.100231,0.353481,0.090860
1.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,5,72,0.513889,0.486883,0.254957,0.246957,0.096669,0.342809,0.095179
1.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,5,72,0.611111,0.473251,0.256043,0.247472,0.090238,0.344153,0.095614
1.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,5,72,0.500000,0.483568,0.253546,0.249775,0.097017,0.348569,0.095449
1.000000,active_probe_planner,occluded_push_recovery,nominal,stress_sweep,5,72,0.486111,0.485676,0.250900,0.235716,0.089442,0.342570,0.093773
1.000000,active_probe_planner,occluded_push_recovery,friction_shift,stress_sweep,5,72,0.555556,0.470741,0.236841,0.239806,0.092653,0.347773,0.094704
1.000000,active_probe_planner,occluded_push_recovery,compliance_shift,stress_sweep,5,72,0.583333,0.481803,0.247832,0.238631,0.096524,0.342303,0.093498
1.000000,active_probe_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,5,72,0.625000,0.500887,0.257209,0.237806,0.091926,0.342237,0.096636
1.000000,active_probe_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,5,72,0.611111,0.477003,0.249304,0.241365,0.102301,0.340537,0.097914
1.000000,active_probe_planner,occluded_push_recovery,actuator_lag,stress_sweep,5,72,0.416667,0.470366,0.256797,0.242021,0.099531,0.342800,0.093561
1.000000,active_probe_planner,occluded_push_recovery,payload_shift,stress_sweep,5,72,0.625000,0.485855,0.251621,0.232407,0.100404,0.340868,0.092399
1.000000,active_probe_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,5,72,0.569444,0.491767,0.253276,0.237878,0.099168,0.341915,0.098811
1.000000,active_probe_planner,payload_handover,nominal,stress_sweep,5,72,0.555556,0.479230,0.246041,0.242456,0.091928,0.345839,0.089903
1.000000,active_probe_planner,payload_handover,friction_shift,stress_sweep,5,72,0.569444,0.490897,0.245272,0.250207,0.097983,0.339704,0.096685
1.000000,active_probe_planner,payload_handover,compliance_shift,stress_sweep,5,72,0.555556,0.480949,0.251281,0.244377,0.094155,0.342727,0.096391
1.000000,active_probe_planner,payload_handover,occlusion_persistence,stress_sweep,5,72,0.597222,0.481023,0.247424,0.237376,0.099422,0.346214,0.090681
1.000000,active_probe_planner,payload_handover,contact_mode_flip,stress_sweep,5,72,0.541667,0.477184,0.247893,0.237680,0.091711,0.341775,0.090272
1.000000,active_probe_planner,payload_handover,actuator_lag,stress_sweep,5,72,0.500000,0.479277,0.251698,0.245155,0.095620,0.346814,0.097485
1.000000,active_probe_planner,payload_handover,payload_shift,stress_sweep,5,72,0.597222,0.477776,0.247940,0.248992,0.090157,0.345636,0.097690
1.000000,active_probe_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,5,72,0.569444,0.470399,0.253124,0.237945,0.094346,0.346134,0.090144
1.000000,active_probe_planner,peg_insert_with_lag,nominal,stress_sweep,5,72,0.444444,0.458774,0.252685,0.244046,0.098072,0.341405,0.094737
1.000000,active_probe_planner,peg_insert_with_lag,friction_shift,stress_sweep,5,72,0.583333,0.472285,0.255904,0.244067,0.098400,0.342303,0.092544
1.000000,active_probe_planner,peg_insert_with_lag,compliance_shift,stress_sweep,5,72,0.541667,0.462941,0.255271,0.239307,0.102957,0.346654,0.092868
1.000000,active_probe_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,5,72,0.527778,0.471337,0.257565,0.240279,0.095896,0.348061,0.095667
1.000000,active_probe_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,5,72,0.513889,0.489510,0.257918,0.247437,0.098041,0.343565,0.092727
1.000000,active_probe_planner,peg_insert_with_lag,actuator_lag,stress_sweep,5,72,0.416667,0.461325,0.250207,0.241279,0.098291,0.344558,0.097736
1.000000,active_probe_planner,peg_insert_with_lag,payload_shift,stress_sweep,5,72,0.541667,0.474182,0.251169,0.249190,0.096121,0.348849,0.097625
1.000000,active_probe_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,5,72,0.555556,0.477813,0.250905,0.242087,0.092191,0.338009,0.093878
1.000000,active_probe_planner,cluttered_navigation_grasp,nominal,stress_sweep,5,72,0.444444,0.485427,0.246011,0.241363,0.090608,0.339870,0.093778
1.000000,active_probe_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,5,72,0.527778,0.486509,0.246798,0.234959,0.094407,0.341923,0.099418
1.000000,active_probe_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,5,72,0.569444,0.493250,0.255000,0.251195,0.093128,0.348022,0.093969
1.000000,active_probe_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,5,72,0.569444,0.485161,0.245009,0.240504,0.098492,0.344339,0.091008
1.000000,active_probe_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,5,72,0.611111,0.474775,0.249956,0.253719,0.095670,0.345135,0.094113
1.000000,active_probe_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,5,72,0.527778,0.484957,0.244508,0.237561,0.097768,0.349230,0.096288
1.000000,active_probe_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,5,72,0.513889,0.476907,0.250280,0.248170,0.095881,0.348444,0.096358
1.000000,active_probe_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,5,72,0.444444,0.470186,0.255527,0.247842,0.097277,0.344982,0.102441
1.000000,active_probe_planner,drawer_contact_repair,nominal,stress_sweep,6,72,0.541667,0.490845,0.248244,0.226611,0.097756,0.348650,0.093002
1.000000,active_probe_planner,drawer_contact_repair,friction_shift,stress_sweep,6,72,0.583333,0.476778,0.239534,0.236065,0.094723,0.350552,0.092483
1.000000,active_probe_planner,drawer_contact_repair,compliance_shift,stress_sweep,6,72,0.458333,0.478771,0.242457,0.239023,0.092662,0.336366,0.095000
1.000000,active_probe_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,6,72,0.652778,0.473186,0.242894,0.237763,0.091026,0.342724,0.101988
1.000000,active_probe_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,6,72,0.625000,0.484937,0.242914,0.239519,0.094815,0.339160,0.092854
1.000000,active_probe_planner,drawer_contact_repair,actuator_lag,stress_sweep,6,72,0.597222,0.471965,0.245570,0.235734,0.090961,0.341917,0.092528
1.000000,active_probe_planner,drawer_contact_repair,payload_shift,stress_sweep,6,72,0.569444,0.480388,0.248204,0.246636,0.089629,0.350333,0.091878
1.000000,active_probe_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,6,72,0.500000,0.486218,0.244549,0.238351,0.097849,0.339267,0.091178
1.000000,active_probe_planner,deformable_bin_pick,nominal,stress_sweep,6,72,0.597222,0.482116,0.249636,0.246112,0.095411,0.342143,0.100464
1.000000,active_probe_planner,deformable_bin_pick,friction_shift,stress_sweep,6,72,0.611111,0.467556,0.250772,0.243783,0.094119,0.341895,0.087971
1.000000,active_probe_planner,deformable_bin_pick,compliance_shift,stress_sweep,6,72,0.513889,0.458773,0.259088,0.246047,0.093415,0.343993,0.090049
1.000000,active_probe_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,6,72,0.486111,0.468946,0.261333,0.248895,0.096898,0.344034,0.093685
1.000000,active_probe_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,6,72,0.486111,0.483631,0.244399,0.242583,0.091890,0.336530,0.092965
1.000000,active_probe_planner,deformable_bin_pick,actuator_lag,stress_sweep,6,72,0.500000,0.474399,0.257407,0.248533,0.093753,0.337290,0.093868
1.000000,active_probe_planner,deformable_bin_pick,payload_shift,stress_sweep,6,72,0.486111,0.480418,0.254579,0.239795,0.099411,0.346922,0.095196
1.000000,active_probe_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,6,72,0.444444,0.473370,0.250796,0.240645,0.098868,0.343285,0.096697
